OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
195,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,243.864023590849627,1075.719386636653780
196,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,73.366121477881677,264.945473972257389
197,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,23.431886856200936,25.254633680307425
198,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,325.531966551252879,1458.844071710554545
199,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,254.612555589791441,726.976642439269085
200,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,129.125286353366448,348.251911812274614
201,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,217.819086322601805,616.551407759687891
202,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,273.631108499173365,787.938921006315923
203,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,688.415178638744464,2028.721210432214775
204,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,124.938769365586126,338.715782420268511
205,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,321.439877146927131,920.718811403165432
206,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,62.745427760968660,151.546880276491407
207,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,13.488453464327158,3.756529886762154
208,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,8.079170623031658,0.930290875334473
209,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,8.078996576732749,0.931504374752305
210,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,13.489046153378354,3.757781754768070
211,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,9.869423884451137,1.542901868260680
212,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,11.809590936480117,2.900698631889846
213,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,11.421296229587350,2.410118998479046
214,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,9.672553310486013,1.311975124155052
215,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,18.846485069764963,28.255020120686659
216,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,CUTLINE-TRAIL,,ABMI16,,,18.846203491274292,28.254238993681327
217,710,2004,710_2004,On-Grid,710-2004,250.000000000000000,26,PIPELINE,,ABMI16,,,914.587540780750828,10319.481157138781782
218,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,210.475800878462422,595.421646593111404
219,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,362.294368762741101,1050.329266824110164
220,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,794.842290355035516,2348.455621578156297
221,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,453.238770063227207,1319.557172251648581
222,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,10.201276085480428,1.850208015212890
223,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,10.776585298612433,2.112930997212749
224,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,10.715022010073504,2.021295128103059
225,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,10.146243763479490,1.768510254348911
226,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,0.550237198522280,0.000589125834811
227,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,0.550237207889721,0.000590250248447
228,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTLINE-TRAIL,,ABMI16,,,18.846075624475791,28.253586243634746
229,655,2004,655_2004,On-Grid,655-2004,250.000000000000000,29,CUTBLOCK,2003,ABMI16,,,541.897981172420486,11367.364422264472523
230,934,2004,934_2004,On-Grid,934-2004,250.000000000000000,2,CUTLINE-TRAIL,2004,ABMI16,,,1019.022445431843835,2499.834641441485019
231,934,2004,934_2004,On-Grid,934-2004,250.000000000000000,2,CUTLINE-TRAIL,2004,ABMI16,,,312.135524404224157,751.627229702363593
232,934,2004,934_2004,On-Grid,934-2004,250.000000000000000,2,CUTLINE-TRAIL,2004,ABMI16,,,14.658244537742991,12.072775582199554
233,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,304.684342133710288,881.416505643532787
234,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,189.291200310708803,518.587000069665692
235,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,494.773165762893484,1439.844169889985096
236,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,203.883562403950322,567.203959594578464
237,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,38.354918536806856,57.149617532287706
238,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,684.369825425168074,2009.202121124172436
239,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,8.896937278644225,1.217149378102776
240,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,12.592481235520358,2.989968131597983
241,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,18.846477741543730,28.255134743739820
242,901,2004,901_2004,On-Grid,901-2004,250.000000000000000,4,PIPELINE,,ABMI16,,,1046.732796163932107,11993.740714403720631
243,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,CUTLINE-TRAIL,,ABMI16,,,123.399934109052850,331.857071437806667
244,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,CUTLINE-TRAIL,,ABMI16,,,792.546964394229349,2317.987820111043675
245,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,TRANS-LINE,2004,ABMI16,,,1108.079170085090482,33982.820429214545584
246,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,WELL-ABAND,1982,ABMI16,,,385.233675023966043,9603.003787275707509
247,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,987.215346578770323,4359.348118328631244
248,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1005.199283530425760,4440.412332888836318
249,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,ROAD-GRAVEL-1L,0,ABMI16,,,999.002094268533142,4892.873953339714717
250,900,2004,900_2004,On-Grid,900-2004,250.000000000000000,5,CUTBLOCK,1992,ABMI16,,,1257.979670547558726,36165.246455369349860
251,899,2004,899_2004,On-Grid,899-2004,250.000000000000000,6,CUTBLOCK,1989,ABMI16,,,1304.831388659634968,119908.433742099034134
252,898,2004,898_2004,On-Grid,898-2004,250.000000000000000,7,CUTBLOCK,2004,ABMI16,,,1577.656350159759086,195018.095454134163447
253,896,2004,896_2004,On-Grid,896-2004,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,295.820230580852126,818.534594750899259
254,896,2004,896_2004,On-Grid,896-2004,250.000000000000000,9,CUTLINE-TRAIL,2004,ABMI16,,,98.242205603433575,196.887880795664387
255,896,2004,896_2004,On-Grid,896-2004,250.000000000000000,9,CUTLINE-TRAIL,2004,ABMI16,,,5.627730185155821,0.706834650618209
256,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,69.753838319255934,117.806321582431522
257,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,60.888698172080538,136.754272704852923
258,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,261.211659574615396,496.759243511964996
259,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,9.599864749787766,3.097474246364057
260,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,547.033417281438801,1588.743904091815693
261,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,51.113871210209552,83.420883277935232
262,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,88.950557114277160,215.857875508307103
263,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,9.549179132275187,3.094450617444990
264,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,73.800601450030641,129.091665679479149
265,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,108.690681863617044,195.392598965766609
266,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,636.966748967918420,1253.607791962653664
267,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,168.109426010723354,312.888440615101672
268,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,15.105903065367974,4.756935621170485
269,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,15.105589374355237,4.756804751319472
270,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,4.678453825199705,0.439303375010978
271,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,8.661629941327462,2.669150499999046
272,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,10.363581622973260,3.518358248432448
273,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,5.991340952842414,0.990703375331400
274,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,21.829664032337778,12.409426382192683
275,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,3.588536331139180,0.207351877420843
276,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,4.427221914953249,0.498659249115529
277,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,20.944913500579062,11.345949029452189
278,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,13.320012572711578,4.437528615977419
279,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,3.430816036761552,0.103900499395782
280,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,3.837726794662022,0.183129873539422
281,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,11.444682757323037,3.067663496309450
282,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.563864352805835,12.556861743634956
283,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.564063784667379,12.557253625132970
284,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,14.634225060156382,4.754303754337327
285,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,14.794311831289949,4.758551244828635
286,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,0.525195309872894,0.000853999660866
287,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.564973543012099,12.558399504944042
288,868,2004,868_2004,On-Grid,868-2004,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.564439883471744,12.558003877141683
289,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,156.391627015235372,427.538221135054584
290,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,614.265769349633729,1801.259611252594823
291,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,231.130540746355450,655.983516746026453
292,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,498.652728541063368,1423.210882870962450
293,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,123.184577753109679,297.890294612758453
294,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,137.923262891837538,377.372057287095060
295,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,10.860578758256768,2.158047244002638
296,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,10.291914192919936,1.730531376145801
297,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,14.091313409457069,4.140446865616040
298,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,7.874057210240102,0.825627618442953
299,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,14.091446535269963,4.141254375040550
300,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,1.919209257247542,0.015816499940310
301,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,43.066954738629036,39.492734133351782
302,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,11.112704249524553,2.141848259856033
303,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,10.192626338473394,1.746788624637805
304,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,18.846472121471550,28.255080380752119
305,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,18.846088257895971,28.253907122312956
306,838,2004,838_2004,On-Grid,838-2004,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,2255.685126080598366,6511.391557433615162
307,863,2004,863_2004,On-Grid,863-2004,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,329.066977780603054,930.694374921364215
308,863,2004,863_2004,On-Grid,863-2004,250.000000000000000,16,WELL-GAS,2001,ABMI16,,,503.994688213197492,10501.758528617674529
309,863,2004,863_2004,On-Grid,863-2004,250.000000000000000,16,ROAD-UNIMPROVED,0,ABMI16,,,112.668336392687124,547.974949753012424
310,805,2004,805_2004,On-Grid,805-2004,250.000000000000000,19,CUTLINE-TRAIL,2004,ABMI16,,,639.288378077431958,1562.129331161868095
311,805,2004,805_2004,On-Grid,805-2004,250.000000000000000,19,CUTLINE-TRAIL,2004,ABMI16,,,184.334389220758197,435.351860579388131
312,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,CUTLINE-TRAIL,2004,ABMI16,,,104.897245586753087,189.032184861799834
313,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,CUTLINE-TRAIL,2004,ABMI16,,,152.930602531838701,335.348225404080551
314,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,CUTLINE-TRAIL,2004,ABMI16,,,463.379284634981957,1134.095679669386300
315,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,231.949438850988770,659.536905085846115
316,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,228.630142040261092,649.532854704645956
317,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,219.501019941601896,650.199559460532441
318,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,172.167300355242901,449.738396336602591
319,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,84.320665299124656,144.461827741640036
320,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,282.734318215985354,1373.885435448606131
321,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,93.979002119259633,167.020189847577285
322,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,21.625474176396015,21.708604989993834
323,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,22.922012182896278,29.232120613799413
324,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,1.570669377529934,0.002405876584290
325,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,44.582036277403354,84.414356732384334
326,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,14.800816625134857,10.954705507234827
327,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,PIPELINE,,ABMI16,,,16.995784891588340,14.415342751127271
328,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,WELL-OIL,1993,ABMI16,,,576.745888243101035,8922.636829644459795
329,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,431.625825054959193,2460.122826802925829
330,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,325.792820058422137,1762.286432585589182
331,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,251.192555285023445,1284.482317957242230
332,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,22.269694672921148,7.930084005350046
333,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,20.964837888283764,6.368190886648929
334,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,1.570617274673266,0.002165376211615
335,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,ROAD-UNIMPROVED,0,ABMI16,,,37.692194992460301,113.015443925388283
336,799,2004,799_2004,On-Grid,799-2004,250.000000000000000,22,BORROWPITS,2004,ABMI16,,,262.732621639213789,2471.030507720138758
337,857,2004,857_2004,On-Grid,857-2004,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,223.147307796786578,422.667534033690572
338,857,2004,857_2004,On-Grid,857-2004,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,759.048044036035662,2244.040259227888328
339,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,113.604981447338773,275.876593467928558
340,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,32.077172293988895,48.079413359856702
341,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,383.113946326297480,750.079682656900104
342,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,403.090134674202318,784.532405215293466
343,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,280.156574537134816,537.691346377680702
344,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,146.957059778995955,275.840028845524330
345,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,410.956510590953656,801.595447836244148
346,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,164.023897198747676,299.001056681118712
347,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,175.896597627583219,322.539723638524720
348,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,378.522929123640210,734.353773044397144
349,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,309.828086188958139,857.347514418666606
350,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,419.912719754105240,816.783394112780456
351,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,587.409420213522139,1153.779265522293599
352,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,5.980713144985842,0.808378752474822
353,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,4.505362274301609,0.377417119950442
354,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,9.892044458709837,3.282551506430669
355,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,9.133936142256678,2.902371749472039
356,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,3.929258289314860,0.263791872523837
357,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,6.800342528016467,0.779608751402832
358,825,2004,825_2004,On-Grid,825-2004,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,7.226596500756844,0.946609619150445
